scale_source,scale_qc,mm_per_px,px_per_cm,ruler_spacing_cv,ruler_tick_count,ruler_regular_interval_count,ruler_baseline_y,ruler_tick_x
ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50
