sheet,corolla_id,organ_length_mm,organ_skeleton_mm,organ_width_mm,has_organ
kozu1,1,12.64,27.32,0.54,1
kozu1,2,15.93,40.26,0.46,1
kozu1,3,10.64,29.63,0.44,1
kozu1,4,11.03,23.96,0.53,1
kozu1,5,11.63,25.91,0.57,1
kozu1,6,14.51,31.9,0.57,1
kozu1,7,12.87,33.8,0.47,1
kozu1,8,14.65,31.14,0.54,1
kozu1,9,14.91,37.68,0.44,1
kozu1,10,12.72,54.58,0.28,1
kozu2,1,16.84,56.12,0.35,1
kozu2,2,16.68,37.66,0.56,1
kozu2,3,15.08,31.14,0.56,1
kozu2,4,13.09,29.07,0.53,1
kozu2,5,18.39,51.75,0.42,1
kozu2,6,17.33,45.43,0.45,1
kozu2,7,14.96,58.43,0.29,1
kozu2,8,15.0,35.22,0.53,1
kozu2,9,15.74,31.68,0.63,1
niijiama1-2,1,17.77,45.72,0.48,1
niijiama1-2,2,17.48,38.71,0.52,1
niijiama1-2,3,17.92,40.12,0.5,1
niijiama1-2,4,15.17,41.97,0.41,1
niijiama1-2,5,18.37,52.52,0.4,1
niijiama1-2,6,19.39,48.49,0.47,1
niijiama1-2,7,18.16,38.64,0.52,1
niijiama1-2,8,17.8,45.03,0.44,1
niijiama1-2,9,16.13,40.73,0.49,1
niijiama1-2,10,19.95,56.27,0.4,1
niijiama1-2,11,16.47,53.49,0.35,1
niijiama1-2,12,15.26,30.69,0.57,1
niijiama1-2,13,15.97,41.95,0.44,1
niijiama1-2,14,17.89,53.79,0.4,1
niijiama1-2,15,16.33,46.07,0.43,1
niijiama1-2,16,15.93,49.69,0.37,1
niijiama1-2,17,16.9,50.78,0.38,1
niijiama2-4,1,8.15,16.06,0.52,1
niijiama2-4,2,12.89,28.99,0.46,1
niijiama2-4,3,13.28,28.83,0.48,1
niijiama2-4,4,16.26,45.5,0.42,1
niijiama2-4,5,16.04,39.34,0.47,1
niijiama2-4,6,15.7,46.0,0.38,1
niijiama2-4,7,15.17,50.24,0.31,1
niijima2,1,18.51,66.79,0.33,1
niijima2,2,19.37,45.7,0.55,1
niijima2,3,16.55,39.58,0.5,1
niijima2,4,19.04,56.29,0.4,1
niijima2,5,17.94,41.07,0.55,1
niijima2,6a,18.06,60.86,0.34,1
niijima2,6b,19.25,75.55,0.31,1
niijima2,7,18.8,49.79,0.47,1
niijima2,8,18.81,71.11,0.31,1
niijima2,9a,18.57,43.62,0.51,1
niijima2,9b,15.23,46.59,0.4,1
niijima2,10,17.21,54.1,0.39,1
niijima2,11,17.5,56.37,0.38,1
niijima2,12,14.93,40.03,0.43,1
niijima2,13,16.74,41.86,0.48,1
niijima2,14,17.72,42.36,0.5,1
niijima2,15,15.56,44.55,0.42,1
oshima1(2),1,22.8,102.01,0.32,1
oshima1(2),2,26.04,94.84,0.37,1
